query,impressions,clicks,ctr,position
lexus 2023 года,11,0,0.0,77
tank 500 urban,11,0,0.0,23
авария феррари 1957,11,0,0.0,3
алина фоли,11,0,0.0,1
lada,10,0,0.0,87
tesla cybertruck,10,0,0.0,12
брабус мерседес,10,0,0.0,1
импорт автомобили dongfeng motor,10,0,0.0,30
китайская машина,10,0,0.0,2
машина jaecoo китайская,10,0,0.0,66
нива 2024,10,0,0.0,1
jaecoo j7,9,0,0.0,92
владимир шешенин,9,0,0.0,9
комерсант,9,0,0.0,60
купить авто kaiyi e5,9,0,0.0,95
лента новостей россии,9,0,0.0,57
новый лексус 2023 года,9,0,0.0,100
сколько стоит лексус 2023 года,9,0,0.0,92
субсидии на покупку авто 2024,8,3,37.5,4
bugatti chiron,8,2,25.0,1
aito m5 машина,8,0,0.0,77
changan eado plus 2023 купить,8,0,0.0,63
kaiyi e5 2023,8,0,0.0,83
kommersant,8,0,0.0,58
rolls royce cullinan,8,0,0.0,1
swm g01 цена,8,0,0.0,43
togg t10f,8,0,0.0,5
бугатти,8,0,0.0,1
госпрограммы на покупку авто 2024,8,0,0.0,6
диван док,8,0,0.0,86
ларди лина,8,0,0.0,1
максима машина,8,0,0.0,3
новый mini countryman,8,0,0.0,59
новый додж челленджер 2024,8,0,0.0,6
роман русинов,8,0,0.0,16
фабрикант,8,0,0.0,53
покупка первого автомобиля льготы 2024,7,3,42.86,1
госпрограмма автокредитования 2024,7,1,14.29,4
семейный автокредит,7,1,14.29,6
changan eado plus 2023,7,0,0.0,96
changan uni k гибридная версия,7,0,0.0,47
jaecoo 2023,7,0,0.0,93
swm g01f цена,7,0,0.0,48
u5 plus китайской марки baic,7,0,0.0,95
автоваз логотип,7,0,0.0,12
бренд solaris,7,0,0.0,7
внедорожник tank 500,7,0,0.0,61
диски rr,7,0,0.0,92
когда наладят ватсап в уфе,7,0,0.0,27
коммерсантъ новости,7,0,0.0,50
кроссовер swm g01f купить в москве,7,0,0.0,44
лексус комплектации и цены,7,0,0.0,98
лента новостей россии и мира,7,0,0.0,32
нива спорт,7,0,0.0,9
новости россии и мира сегодня лента новостей,7,0,0.0,41
рекорд авто,7,0,0.0,69
ремонт дизельного генератора ростов,7,0,0.0,88
ford mustang,6,4,66.67,14
nissan,6,3,50.0,1
льготный автокредит в 2024 году,6,2,33.33,5
донинвест орион-м,6,1,16.67,5
календарь пирелли 2024,6,1,16.67,19
льготные автокредиты 2024,6,1,16.67,14
педальная машина своими руками,6,1,16.67,4
1991 skoda favorit,6,0,0.0,125
baic bj40 2024 год,6,0,0.0,80
baic x3,6,0,0.0,69
baic россия,6,0,0.0,92
kaiyi x3 гарантия,6,0,0.0,19
lada vesta sw sportline,6,0,0.0,48
mazda spirit racing rs,6,0,0.0,22
rb17,6,0,0.0,7
red bull rb17,6,0,0.0,9
voyah dream комплектации,6,0,0.0,86
авария феррари из фильма,6,0,0.0,4
авито спецтехника,6,0,0.0,13
автоваз,6,0,0.0,58
автокредит без первоначального взноса,6,0,0.0,89
автокредит с господдержкой 2024,6,0,0.0,12
внедорожник baic,6,0,0.0,80
купить новый lexus,6,0,0.0,99
льготное автокредитование 2024 условия,6,0,0.0,10
мерседес купе,6,0,0.0,2
новый jetour dashing,6,0,0.0,94
mazda,5,1,20.0,1
baic u5 плюс,5,0,0.0,90
brabham,5,0,0.0,19
changan eado plus 2023 цена,5,0,0.0,79
changan eado plus купить,5,0,0.0,98
changan uni k idd,5,0,0.0,89
faw bestune t77 сервисное обслуживание,5,0,0.0,95
ford с пробегом,5,0,0.0,85
genesis g80,5,0,0.0,1
kaiyi e5 краснодар,5,0,0.0,57
kaiyi e5 купить в москве,5,0,0.0,89
lada granta sport обслуживание цена,5,0,0.0,90
lamborghini urus купить новый,5,0,0.0,96
lexus lbx morizo,5,0,0.0,3
mini john cooper countryman,5,0,0.0,65
porsche macan купить,5,0,0.0,85
rjvvthcfyn,5,0,0.0,63
wagoneer s,5,0,0.0,7
аэрография на заборе,5,0,0.0,92
брабус,5,0,0.0,2
где купить kaiyi e5,5,0,0.0,98
гэбриел леоне,5,0,0.0,1
джак т6 пикап цена,5,0,0.0,96
джон до,5,0,0.0,3
дизельный генератор ад,5,0,0.0,77
дорожный просвет,5,0,0.0,68
кабель волга дон кабель цена,5,0,0.0,83
каско на hongqi hs7,5,0,0.0,56
кроссовер mercedes benz glc,5,0,0.0,68
купить машину в кредит,5,0,0.0,79
купить новый kaiyi e5,5,0,0.0,78
лада гранта вис цена,5,0,0.0,87
марафон зеркало,5,0,0.0,87
